	model	quantization	file	version	input_tokens	max_length	time	output_tokens	lloc	primary_errors_rank	secondary_errors_index	commented_lines	cyclomatic_complexity_index	halstead_volume	maintainability_index	syntax_error	loop	partial_code	primary_error_text
0	CodeQwen1.5-7B-Chat	Q16	file_1	v1	511.0	65536.0	13.66	1026.0	19.0	Good	0.2	25.9	5.3	15.5	91.2		False	False	
1	CodeQwen1.5-7B-Chat	Q16	file_2	v1	739.0	65536.0	20.44	1549.0	28.0	Good	0.1	30.2	3.6	70.3	84.0		False	False	
2	CodeQwen1.5-7B-Chat	Q16	file_3	v1	876.0	65536.0	22.6	1769.0	25.0	Good	0.06	22.2	4.0	160.3	80.1		False	False	
3	CodeQwen1.5-7B-Chat	Q16	file_4	v1	3152.0	65536.0	62.0	5356.0	77.0	Good	0.01	17.2	1.3	407.7	64.1		False	False	"Undefined variable 'quadra'
Undefined variable 'LinearRegression'
Undefined variable 'parametri'
"
4	CodeQwen1.5-7B-Chat	Q16	file_5	v1	3688.0	65536.0	74.04	6572.0								"  File ""<unknown>"", line 20
    bascom['cleta'] = np.where(bascom['eta'] <= 4, '00-04',
                              ^
SyntaxError: '(' was never closed
"	False	False	
5	CodeQwen1.5-7B-Chat	Q16	file_6	v1	4558.0	65536.0	107.12	8653.0								"  File ""<unknown>"", line 15
    np.where(x_base_eta['eta'] <= 9, '05-09',
    
SyntaxError: invalid syntax. Perhaps you forgot a comma?
"	False	False	
6	CodeQwen1.5-7B-Chat	Q16	file_7	v1	7619.0	65536.0	346.15	17919.0									True	False	
7	CodeQwen1.5-7B-Chat	Q16	file_1	v2	601.0	65536.0	13.41	1120.0	17.0	Good	0.21	32.1	5.9	15.5	93.6		False	False	
8	CodeQwen1.5-7B-Chat	Q16	file_2	v2	829.0	65536.0	22.78	1730.0	27.0	Good	0.07	21.6	3.7	153.2	79.2		False	False	
9	CodeQwen1.5-7B-Chat	Q16	file_3	v2	966.0	65536.0	22.87	1866.0	26.0	Good	0.06	7.7	15.4	116.7	70.6		False	False	
10	CodeQwen1.5-7B-Chat	Q16	file_4	v2	3242.0	65536.0	70.96	5766.0								"  File ""<unknown>"", line 16
    def macroarrotondainterogruppo(df, consumi_qua, quadra, consumi_totali, codice_comune__str, base_out3):
    ^^^
IndentationError: expected an indented block after function definition on line 13
"	False	False	
11	CodeQwen1.5-7B-Chat	Q16	file_5	v2	3778.0	65536.0	59.8	6108.0	72.0	Mediocre	0.02	11.3	6.9	883.6	57.9		False	False	"Undefined variable 'bassesz'
"
12	CodeQwen1.5-7B-Chat	Q16	file_6	v2	4647.0	65536.0	128.03	9477.0								"  File ""<unknown>"", line 28
    np.where(x_base_eta['eta'] <= 9, '05-09',
    
SyntaxError: invalid syntax. Perhaps you forgot a comma?
"	False	False	
13	CodeQwen1.5-7B-Chat	Q16	file_7	v2	7709.0	65536.0	4171.41	65531.0									True	False	
14	OpenCodeInterpreter-DS-6.7B	Q16	file_1	v1	533.0	16384.0	13.97	1108.0	11.0	Good	0.27	31.8	9.1	15.5	97.7		False	False	"Undefined variable 'pd'
"
15	OpenCodeInterpreter-DS-6.7B	Q16	file_2	v1	736.0	16384.0	25.3	1764.0	22.0	Good	0.19	35.0	4.5	55.5	87.6		False	False	
